id,name,department,galleryImageCount,requiredImageCount,missingImageCount,status,reason
"bbca-19292662","VEVOR Watch Winder, for 4 Men's and Women's Automatic Watches, with 2 Super Quiet Japanese Mabuchi Motors, Blue LED Light and Adapter, High-Density Board Shell and Black PU","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-17164016","Mele and Co Langdon Watch Winder","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-17164014","Mele and Co Madison Burke Gustavo Watch Winder","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-17391044","Gold Cubic Zirconia Infinity Necklace","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-17401924","14K Yellow Gold Necklace with Dangling Hearts","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19900003","Men Cross Pendant Necklace Titanium Steel 18K Gold Plated Chain Jewelry","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-17401651","14k Rose Gold Polished Mini Heart Necklace","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19907034","Gold Compass Necklace Jewelry Pendant Inspirational Gift Card Chain Necklace for Women Girls Adventure Travel Good Luck 1 Piece","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19899997","18K Gold Cuban Chain Necklace for Men Stainless Steel Fashion Jewelry","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19901932","15PCS Necklace Extenders Gold Rose Gold Silver 5-15cm Adjustable","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-17237099","Delicate Rose Gold Plated loved Necklace","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-17401946","14k Yellow Gold Chain Necklace with a Shiny Flat Bar","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-17402069","14k Yellow Gold Chain Necklace with Cross Stations","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-17401381","14k Yellow Gold Chain Necklace with Horizontal Arrow Pendant","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-17241958","Rose Gold Plated Double Chain FAITH Necklace","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-17402190","14K Yellow Gold Necklace with Dangling Stars","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19636864","Orafina 10K Yellow Gold Open Heart Pendant Necklace for Women with Cubic Zirconia Accent – 18"" Chain","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-17402081","14k Yellow Gold Plain Cross Motif Necklace","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19636863","Orafina 10K Yellow Gold Freshwater Pearl Pendant Necklace for Women – 18"" Chain","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-17401559","14k Yellow Gold Padlock Necklace","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19636862","Orafina Women’s 10K Yellow Gold Open Heart Pendant Necklace with Freshwater Pearl & CZ - 18"" Chain","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-17401715","14k Yellow Gold Flower Necklace with Pearl","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-17402182","14k White Gold Necklace with Polished Circles","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-17401964","14K Yellow Gold Tree of Life Necklace","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-16343312","Shades X - Polarized Sunglasses | Model 29005 | Clear","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-16345038","Shades X - Polarized Sunglasses | Model 8020 | Black Frame - Amber Yellow Lens","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-16342829","Shades X - Polarized Sunglasses | Model 31071 |Clear","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-16343289","Shades X Sunglasses - Polarized Lens | Model 29002 | Purple Demi","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-16366410","Kiddos Polarized Sunglasses | Model S8113 | Purple","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-16343313","Shades X - Polarized Sunglasses | Model 29002 | Brown","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-16366451","Kiddos Polarized Sunglasses | Model S8290 | Black","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-16342861","Shades X - Polarized Sunglasses | Model 1919 | Brown-Brown","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19914477","Sundog Eyewear Whip Polarized Sunglasses","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19914485","Sundog Eyewear Money Polarized Sunglasses","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19934039","Men's Wraparound Polarized Sunglasses with UV400 Protection, Lightweight Plastic Frame Sports Shades for Driving Fishing Golf Outdoor Activities","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-16342700","Shades X - Polarized Sunglasses | Model 31065 | Clear","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19826356","The North Face Women’s Nuptse Jacket – Insulated Down Jacket, Quilted Design","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19660157","VEVOR Heated Jacket for Women with 7.4V Battery, Soft Shell Electric Heating Coat, Windproof Lightweight Outerwear with 4 Heating Zones & 3 Heat Settings, for Outdoor Work, Black","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19904783","THE NORTH FACE Women's Hydrenalite™ Down Short Jacket","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19661120","VEVOR Heated Jacket for Women with 7.4V Battery, Soft Shell Electric Heating Coat,Windproof Waterproof Lightweight Outerwear with 5 Heating Zones & 3 Heat Settings,Machine Washable","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19793896","THE NORTH FACE Women's Hydrenalite Down Short Jacket – TNF Black, Medium","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19748435","The North Face Women’s Hydrenalite City Down Hooded Parka – Summit Navy, X-Large","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19869242","The North Face Women's Hydrenalite City Long Down Hooded Parka, TNF Black, Medium","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19865839","6 x Gildan Men’s Platinum Crew T-Shirts, Cotton Crew Neck Short Sleeve Undershirts for Men","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19697629","Basecamp Men's Heated Base Layer Shirt Onyx - Medium","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19686824","VEVOR Men's Button Up Shirt, Mens Long Sleeve Wrinkle-free Button Down Dress Shirts, Slim Fit Soft Stretch Fabric for Business Casual or Formal, Work, Wedding, Dinner, Black","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19646718","VEVOR 2XL FR Shirts, Flame Resistant Long Sleeve Clothing Lightweight 7 oz Breathable Cotton,Men's Fire Retardant Work Shirt with Pre-shrink Treatment&Pocket,for Welders,Navy Blue","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19656768","Basecamp Men's Heated Base Layer Shirt Onyx - XL","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-18896272","Peter Parker Superhero Boys Short Sleeve T-Shirt for Toddler, Little Kids, Fashionable Tops, Tees & Shirts","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19656769","Basecamp Men's Heated Base Layer Shirt Onyx - Large","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19958664","Kool-Aid Logo Adult Red T-Shirt","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19656767","Basecamp Men's Heated Base Layer Shirt Onyx - 2XL","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-18896261","Minions Boys Gru Graphic T-Shirt Take Your Friends with You Short Sleeve Kids Royal Blue (CA/US, Age, 5 Years, 6 Years, Royal Blue)","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19516153","VEVOR XL FR Shirts, Flame Resistant Long Sleeve Clothing Lightweight 7 oz Breathable Cotton, Men's Fire Retardant Work Shirt with Pre-shrink Treatment & Pocket, for Welders,Gray","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-18896260","Minions Boys Gru Graphic T-Shirt Take Your Friends with You Short Sleeve Kids Royal Blue (CA/US, Age, 7 Years, 8 Years, Royal Blue)","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19384294","2016 25-Cent Lenticular Coin: Batman vs. Superman Dawn of Justice [Memorabilia]","fashion-watches","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-17555813","TP-Link Tapo Smart Pan/Tilt Indoor Security Camera, 360° Motion Tracking, 1080p Full HD WiFi Camera for Pet/Baby","pets","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19599020","2K Indoor Pan-Tilt Pet & Baby Camera - 360° View, IR Night Vision 30ft, Motion & Sound Detection, Two-Way Audio","pets","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-17902454","2K Indoor Pan/Tilt Wi-Fi Pet & Baby Security Camera - 2-Pack, 360° View, Motion Tracking, 8x Zoom, Night Vision","pets","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19591060","eufy Indoor Cam E220 2K Pan-Tilt Camera - 360° View, AI Human/Pet Tracking, Plug-In (2-Pack) - White","pets","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19863438","eufy Security Indoor Cam S350, 4K UHD Resolution Dual Security Camera with 8× Zoom and 360° PTZ, Human/Pet AI, Dual-Band Wi-Fi 6, Plug in, White","pets","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19877278","TP-Link Tapo C210P2 2K Pan/Tilt Indoor Wi-Fi Camera - 360° Motion Tracking, Two-Way Audio, Night Vision, Baby/Pet Monitor (2-Pack)","pets","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-17856927","LAXIHUB P2T 2K Indoor Pan/Tilt Wi-Fi Pet & Baby Camera - 360° View, Motion Tracking, 8x Zoom, Night Vision","pets","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19464388","eufy Security Indoor Cam E220, 2K, Pan & Tilt, Indoor Security Camera, Wi-Fi Plug-in Camera, Human & Pet AI, Voice Assis","pets","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-17902455","2K Indoor Pan/Tilt Wi-Fi Pet & Baby Security Camera - 360° View, Motion Tracking, 8x Zoom, Night Vision, Two-Way Audio","pets","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
